word,descr,lang_code,is_active,cr_by,cr_dtimes
Merde,Mot sur la liste noire,fra,True,superadmin,now()
pute,Mot sur la liste noire,fra,True,superadmin,now()
putain,Mot sur la liste noire,fra,True,superadmin,now()
bon sang,Mot sur la liste noire,fra,True,superadmin,now()
chier,Mot sur la liste noire,fra,True,superadmin,now()
imbécile,Mot sur la liste noire,fra,True,superadmin,now()
faire foutre,Mot sur la liste noire,fra,True,superadmin,now()
