id,name,descr,lang_code,is_active,cr_by,cr_dtimes
10001,Pré-Enregistrement,Portail Web pour les pré-enregistrements,fra,TRUE,superadmin,now()
10002,Enregistrement,Application pour les enregistrements,fra,TRUE,superadmin,now()
10003,Traitement,Application pour les traitements post-enregistrements,fra,TRUE,superadmin,now()
10004,Authentification,Application pour l'authentification des fournisseurs de services,fra,TRUE,superadmin,now()
10005,Administration,Portail Web pour la configuration des applications,fra,TRUE,superadmin,now()
10006,Portail Résident,Portail Web pour les services dédiés aux résidents,fra,TRUE,superadmin,now()
